년도,월별,발전사업,신재생에너지 사업,구역전기사업,판매량계
2013년,01월,1007669,19044,80879,1107593
2013년,02월,896520,20183,58494,975197
2013년,03월,903324,27337,25720,956382
2013년,04월,699198,22034,24896,746129
2013년,05월,359788,31664,34431,425883
2013년,06월,648183,30766,12542,691492
2013년,07월,672404,25042,13943,711391
2013년,08월,692610,5913,17088,715612
2013년,09월,451409,23978,12205,487593
2013년,10월,760366,40902,14434,815703
2013년,11월,931629,107,25797,957535
2013년,12월,986468,23654,32688,1042812
